,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
6552,1,0,0,2,1,0,0,0,0,0,0,1,1,79.75,159.4,0,1,0,1,0,0,0,0,0,1
6359,0,1,1,55,1,0,0,1,0,1,0,0,0,79.4,4238.45,1,1,0,0,0,1,0,0,0,0
5552,0,1,1,22,1,0,0,0,0,0,0,0,0,20.25,488.25,1,0,1,1,0,0,0,1,0,0
2608,0,1,1,7,0,0,1,0,0,1,0,0,1,34.5,279.25,1,0,0,0,0,1,0,0,0,1
4764,0,0,0,2,1,0,0,0,0,0,0,0,1,45.15,98.5,1,0,0,0,0,1,0,0,0,1
5471,0,0,0,29,1,1,0,0,0,0,0,0,1,74.2,1993.25,0,1,0,0,0,1,0,0,0,0
1955,0,1,1,49,1,1,0,0,0,0,1,1,1,95.4,4613.95,0,1,0,1,0,0,0,0,0,0
3526,1,0,0,5,1,0,0,0,1,0,0,0,0,50.35,237.25,1,0,0,0,0,1,0,0,0,1
3165,0,1,1,24,1,0,0,0,0,0,0,0,0,20.25,439.75,1,0,1,0,0,0,1,1,0,0
681,0,1,1,61,1,0,0,0,1,1,1,1,1,73.8,4616.05,0,0,0,1,0,0,0,0,1,0
5164,0,0,0,7,1,1,1,0,0,0,0,0,1,53.65,404.35,0,0,0,0,0,1,0,0,0,0
2272,0,0,1,1,1,0,0,0,1,0,0,0,1,49.85,49.85,1,0,0,0,0,1,0,0,0,0
1647,0,1,1,11,1,0,0,0,0,0,1,0,1,79.5,868.5,1,1,0,1,0,0,0,0,0,1
6010,0,1,1,24,1,1,0,0,0,0,0,0,0,24.2,609.05,1,0,1,0,0,0,1,0,1,0
4258,1,1,0,43,1,1,1,0,1,1,1,1,1,109.55,4830.25,0,1,0,0,0,0,1,1,0,1
5017,0,1,0,41,0,0,0,1,0,1,0,0,0,35.45,1391.65,0,0,0,0,0,0,1,1,0,0
1081,1,1,0,46,1,1,0,0,1,0,1,1,1,98.85,4564.9,1,1,0,0,0,1,0,0,0,0
1264,0,1,1,69,1,0,0,0,0,1,1,1,1,95.2,6671.7,1,1,0,0,1,0,0,0,1,0
2918,1,1,0,8,0,0,0,1,1,0,0,1,1,43.35,371.4,1,0,0,0,0,0,1,0,0,0
5294,0,1,1,53,1,1,1,1,1,1,0,1,1,104.05,5566.4,0,1,0,1,0,0,0,0,1,0
118,0,0,0,41,1,0,0,0,0,0,0,0,0,20.65,835.15,0,0,1,0,0,0,1,0,1,0
4818,1,1,0,64,1,0,1,0,1,0,0,0,0,80.3,5017.7,1,1,0,0,1,0,0,1,0,0
3830,0,1,0,4,1,1,0,1,0,0,1,1,1,100.2,420.2,1,1,0,0,0,1,0,0,0,1
5672,0,1,0,49,1,1,1,1,1,0,0,1,0,71.8,3472.05,0,0,0,0,0,1,0,1,0,0
6621,0,1,1,46,1,0,0,0,0,0,0,0,0,19.4,958.15,0,0,1,0,1,0,0,0,1,0
1003,0,0,0,37,1,0,0,0,0,0,0,0,0,19.85,784.25,0,0,1,0,0,0,1,0,1,0
5829,0,1,1,31,0,0,1,0,1,1,1,1,0,59.95,1848.8,1,0,0,0,0,1,0,1,0,0
1473,0,0,0,24,1,1,0,0,1,0,1,1,1,98.75,2407.3,0,1,0,0,0,1,0,0,0,1
4253,0,1,1,22,1,1,0,0,1,0,1,0,1,88.75,1885.15,1,1,0,0,0,1,0,0,0,0
3718,0,1,0,57,1,1,1,0,0,0,1,1,1,99.65,5497.05,0,1,0,0,0,1,0,0,0,0
4059,0,1,1,2,1,0,0,0,0,0,1,1,0,65.7,134.35,0,0,0,0,0,0,1,0,0,1
3577,0,0,0,36,1,0,0,1,0,1,0,1,1,65.4,2498.4,1,0,0,0,0,0,1,1,0,1
5462,0,1,0,64,1,1,0,1,0,1,0,1,1,70.15,4480.7,1,0,0,0,0,0,1,1,0,0
2769,0,0,0,15,1,0,0,0,0,0,0,0,0,19.75,297.3,0,0,1,1,0,0,0,0,0,1
4653,0,1,1,30,0,0,0,0,0,1,1,1,0,51.2,1561.5,0,0,0,0,1,0,0,0,0,1
2017,0,1,0,38,1,0,0,0,0,0,0,0,0,20.4,743.5,1,0,1,1,0,0,0,0,1,0
6110,0,1,0,19,1,0,0,1,0,0,0,1,1,59.8,1130.85,0,0,0,0,0,0,1,0,0,0
6648,0,1,1,20,1,0,0,0,0,0,0,0,0,20.05,406.05,0,0,1,0,0,0,1,0,0,0
5289,0,0,0,61,1,1,1,1,1,1,1,1,1,115.1,6993.65,0,1,0,0,0,0,1,1,0,0
2958,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,0,0,1,0,1,0,0,0,0,0
2599,0,0,0,72,1,0,1,1,1,1,0,1,1,73.0,5265.2,0,0,0,0,1,0,0,0,1,0
1516,0,1,0,17,1,1,0,0,0,0,1,1,0,92.6,1579.7,0,1,0,0,0,1,0,0,0,0
5314,0,1,0,70,0,0,1,1,1,1,1,1,0,64.55,4504.9,0,0,0,1,0,0,0,0,1,0
2770,0,1,1,17,1,1,0,0,0,0,1,1,1,92.55,1515.1,1,1,0,0,0,1,0,0,0,1
5979,0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,1,0,1,1,0,0,0,0,1,0
279,0,0,0,5,1,0,0,1,0,0,0,0,0,50.55,244.75,0,0,0,1,0,0,0,0,0,0
5609,0,1,0,29,1,1,0,1,0,0,0,0,1,80.15,2265.25,1,1,0,1,0,0,0,0,0,1
1202,0,1,0,53,1,0,0,1,0,0,1,1,1,94.25,4867.95,1,1,0,1,0,0,0,1,0,1
34,1,0,0,1,1,0,0,0,0,0,0,0,0,45.25,45.25,1,0,0,1,0,0,0,0,0,0
48,0,0,0,52,1,1,1,0,0,1,1,1,1,79.75,4217.8,1,0,0,0,1,0,0,0,1,0
593,0,0,0,30,1,0,1,1,1,0,0,0,1,84.3,2438.6,1,1,0,0,1,0,0,0,0,0
4831,0,0,0,18,0,0,1,1,0,1,0,0,1,40.2,711.95,0,0,0,0,0,0,1,1,0,0
2095,0,0,0,1,1,0,0,0,0,0,1,0,1,79.95,79.95,1,1,0,0,0,1,0,0,0,1
6867,0,0,0,67,1,0,0,0,0,0,0,0,0,19.95,1311.75,1,0,1,1,0,0,0,0,1,0
1615,0,1,0,49,1,0,0,0,0,0,0,0,1,20.05,923.1,0,0,1,1,0,0,0,1,0,0
2453,1,0,0,4,1,1,0,0,0,0,0,0,1,74.45,294.45,0,1,0,0,0,1,0,0,0,0
561,0,1,0,3,1,1,0,0,0,0,0,0,1,23.6,89.05,1,0,1,0,0,0,1,0,0,0
3369,1,0,0,11,1,1,1,0,0,0,0,0,1,55.6,580.8,0,0,0,0,0,1,0,0,0,0
2902,1,0,0,6,1,0,1,0,0,0,0,0,1,74.1,450.9,0,1,0,0,0,1,0,0,0,0
766,0,0,0,22,1,1,0,1,0,0,0,0,1,78.85,1600.25,1,1,0,0,0,0,1,0,0,0
1751,0,0,0,14,1,1,0,0,0,1,1,0,1,89.95,1178.4,1,1,0,0,0,1,0,0,0,1
2645,0,0,0,1,1,0,0,0,0,0,0,0,0,19.8,19.8,0,0,1,0,1,0,0,0,0,0
490,0,1,1,63,1,1,0,1,1,0,1,1,1,104.8,6597.25,1,1,0,1,0,0,0,0,1,0
956,0,1,1,71,1,1,0,0,0,0,0,0,0,25.45,1813.35,0,0,1,1,0,0,0,0,1,0
4556,0,0,0,2,1,0,0,0,0,0,0,0,1,67.75,116.65,1,1,0,0,0,1,0,0,0,1
5860,0,0,0,2,1,0,0,0,0,0,0,0,0,70.0,153.05,0,1,0,1,0,0,0,0,0,1
4723,0,0,0,1,1,0,0,1,0,0,0,0,1,74.35,74.35,1,1,0,0,0,1,0,0,0,1
6165,1,0,0,4,1,0,0,0,0,0,0,0,1,70.65,293.85,1,1,0,0,0,1,0,0,0,0
3493,0,0,0,2,1,0,0,0,0,0,0,0,1,46.6,87.9,1,0,0,1,0,0,0,0,0,0
2045,0,0,0,69,1,1,0,1,1,1,1,1,1,110.5,7455.45,0,1,0,1,0,0,0,0,1,0
3853,0,0,0,46,1,1,0,0,0,0,0,0,0,72.8,3249.4,1,1,0,1,0,0,0,0,0,0
2234,0,1,1,23,1,1,0,1,0,1,0,0,0,59.7,1414.2,1,0,0,0,0,0,1,0,1,0
2352,0,0,0,8,1,0,0,0,0,0,0,0,1,19.7,168.9,1,0,1,1,0,0,0,0,0,0
2444,1,0,0,31,1,1,0,1,0,0,1,1,1,99.95,3186.65,0,1,0,0,0,1,0,0,0,1
569,0,0,0,11,0,0,0,1,1,1,0,0,1,40.4,422.6,0,0,0,0,1,0,0,1,0,0
5630,0,0,0,39,1,1,0,1,1,0,1,1,1,103.45,3994.45,0,1,0,0,0,1,0,0,0,1
3508,0,0,0,70,1,1,1,1,1,1,1,1,1,113.65,7939.25,0,1,0,1,0,0,0,0,1,0
7001,0,0,0,3,1,0,0,1,0,0,0,0,1,49.9,130.1,1,0,0,0,0,0,1,0,0,1
171,0,1,0,2,1,1,0,0,1,1,1,1,1,104.4,242.8,0,1,0,0,0,1,0,0,0,1
1993,0,1,1,1,1,0,0,0,0,0,0,0,1,45.7,45.7,0,0,0,0,0,1,0,0,0,1
441,1,0,0,49,1,1,1,0,0,0,1,1,0,101.55,5070.4,0,1,0,0,1,0,0,0,0,0
6332,0,1,1,68,1,0,1,1,1,0,1,1,1,105.25,7173.15,1,1,0,1,0,0,0,0,1,0
1875,0,1,0,72,1,1,1,1,1,1,1,1,1,114.1,8086.4,1,1,0,0,1,0,0,0,1,0
673,0,0,0,22,1,1,0,0,0,0,0,0,1,24.85,493.4,1,0,1,0,1,0,0,0,0,0
1648,1,1,1,60,1,1,1,0,0,0,0,0,1,80.95,4859.1,1,1,0,0,0,1,0,0,0,0
2674,1,0,0,4,1,0,0,0,0,0,0,0,0,20.05,91.45,0,0,1,0,0,0,1,0,0,0
1164,1,1,0,71,1,1,1,1,1,1,0,1,1,82.7,5831.2,0,0,0,1,0,0,0,0,1,0
2621,0,1,0,71,1,0,0,1,1,1,1,1,1,79.1,5564.85,1,0,0,0,1,0,0,0,1,0
3542,0,1,1,29,0,0,1,1,1,1,0,1,1,55.35,1636.95,1,0,0,0,1,0,0,1,0,0
4880,0,1,0,50,1,0,0,0,0,0,0,0,0,20.55,1067.65,1,0,1,0,0,0,1,0,1,0
38,0,0,0,34,1,1,0,1,1,0,1,1,1,106.35,3549.25,1,1,0,0,0,1,0,0,0,1
1867,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,0,1,0,0,0,1,0,0,0,1
1458,0,0,0,1,1,0,0,0,0,0,0,0,0,20.55,20.55,1,0,1,0,0,1,0,0,0,1
6026,0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,232.1,0,0,1,0,1,0,0,0,0,0
3152,0,0,0,26,1,0,1,0,1,1,0,1,1,95.85,2475.35,0,1,0,1,0,0,0,1,0,0
664,0,1,1,57,1,0,0,0,0,0,0,0,0,19.5,1167.6,0,0,1,1,0,0,0,0,1,0
474,0,1,1,1,1,0,0,1,0,0,0,0,1,74.7,74.7,0,1,0,0,0,1,0,0,0,1
4170,0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.45,1,1,0,1,0,0,0,0,1,0
4360,1,1,0,31,1,1,1,0,0,0,1,0,0,89.45,2807.65,1,1,0,0,0,1,0,0,0,0
6851,0,1,1,38,1,1,0,0,1,1,1,0,1,94.9,3616.25,1,1,0,1,0,0,0,0,1,0
2905,0,1,0,21,1,0,0,0,1,1,0,0,0,79.2,1742.45,0,1,0,0,0,1,0,1,0,0
6556,0,1,1,6,1,0,0,0,0,0,0,0,0,19.0,105.5,0,0,1,0,1,0,0,1,0,0
4535,0,1,1,30,1,1,0,0,1,0,1,1,1,100.05,3046.15,0,1,0,0,0,1,0,0,0,1
238,1,0,0,11,1,0,0,1,0,0,1,1,1,95.0,1120.3,0,1,0,0,0,1,0,0,0,1
76,0,0,0,46,1,0,0,0,0,0,0,1,0,55.65,2688.85,0,0,0,0,1,0,0,1,0,0
1973,0,1,1,72,1,0,1,0,1,1,1,1,1,80.8,5728.55,1,0,0,0,0,1,0,0,1,0
1859,0,0,0,52,1,0,0,1,0,0,0,1,1,85.35,4338.6,1,1,0,0,0,1,0,0,0,1
4773,0,0,0,44,0,0,0,1,1,0,1,1,1,53.95,2375.4,1,0,0,0,0,0,1,1,0,1
326,1,1,0,11,1,0,0,0,0,1,1,0,1,82.9,880.05,0,1,0,0,0,1,0,0,0,0
6350,0,0,1,3,1,0,0,0,0,0,0,0,1,20.05,75.45,1,0,1,0,0,0,1,0,0,0
5001,0,0,0,19,1,0,0,0,1,1,0,0,1,55.0,1046.5,1,0,0,0,1,0,0,0,0,1
5792,1,0,0,15,1,0,1,0,1,1,0,1,1,96.3,1426.75,0,1,0,0,0,0,1,0,0,1
4487,0,1,1,4,1,1,0,0,0,0,0,0,0,24.1,73.1,1,0,1,0,1,0,0,1,0,0
5749,1,0,0,59,1,1,0,0,1,0,1,1,1,99.5,5890.0,0,1,0,0,0,1,0,1,0,0
4726,0,1,0,72,0,0,1,1,1,0,0,1,1,49.2,3580.95,0,0,0,0,0,1,0,0,1,0
1260,0,0,0,2,1,0,0,1,0,0,0,0,1,50.3,92.75,1,0,0,0,0,0,1,0,0,0
1840,0,1,1,65,1,1,1,0,1,1,1,1,0,108.65,6937.95,1,1,0,1,0,0,0,0,1,1
693,0,0,0,3,1,1,0,0,0,0,0,0,1,75.1,270.7,0,1,0,0,1,0,0,0,0,1
4247,0,1,1,69,1,0,1,1,0,1,1,1,1,106.35,7261.75,1,1,0,0,1,0,0,0,1,0
3775,1,0,0,41,1,1,0,0,1,0,1,1,1,98.4,4187.75,1,1,0,0,0,1,0,0,0,1
5011,1,1,0,43,1,1,1,1,0,0,1,0,1,94.5,4156.8,0,1,0,0,0,1,0,0,0,0
3315,1,1,0,66,1,1,0,1,1,1,1,1,1,107.35,7051.95,1,1,0,1,0,0,0,1,0,0
2005,0,1,1,49,1,1,0,1,0,0,1,1,0,100.45,4941.8,0,1,0,0,0,0,1,1,0,1
2719,1,1,1,56,1,0,1,0,0,1,1,1,1,72.6,4084.35,0,0,0,0,1,0,0,0,1,0
3144,0,0,0,6,1,0,0,0,0,0,0,0,0,18.95,110.15,1,0,1,0,0,0,1,0,0,0
3879,0,0,0,1,1,0,0,0,0,0,0,0,0,45.75,45.75,1,0,0,0,0,1,0,0,0,1
5466,0,0,1,10,1,0,0,0,0,0,0,0,1,19.95,219.5,1,0,1,1,0,0,0,1,0,0
4074,1,1,0,58,1,1,0,0,1,0,1,1,1,98.7,5812.6,1,1,0,0,0,1,0,0,0,1
4127,0,0,1,56,1,1,0,0,0,0,0,0,1,24.8,1424.2,1,0,1,0,0,0,1,0,1,0
711,0,1,0,20,1,0,0,0,1,1,0,0,1,81.0,1683.7,0,1,0,0,0,0,1,0,0,0
6430,0,1,1,16,1,0,0,0,0,0,0,0,0,19.35,275.9,0,0,1,0,0,0,1,0,0,0
2929,0,0,1,40,0,0,1,1,0,1,0,0,0,40.25,1564.05,1,0,0,0,0,0,1,1,0,0
845,0,1,1,15,1,0,0,0,0,0,0,0,0,20.55,295.95,0,0,1,0,0,0,1,1,0,0
2091,0,0,1,50,1,0,0,0,0,0,0,0,0,20.15,970.85,0,0,1,0,1,0,0,0,1,0
2283,0,0,0,1,1,0,0,0,0,0,0,0,1,71.55,71.55,1,1,0,0,0,0,1,0,0,1
3924,0,1,1,48,1,1,0,0,0,0,0,1,1,82.05,4029.95,0,1,0,0,0,0,1,1,0,1
3347,0,1,1,23,1,0,0,0,0,0,0,0,0,20.9,454.0,1,0,1,0,0,0,1,0,1,0
5916,0,0,0,72,1,1,1,1,1,1,1,1,1,112.75,8192.6,0,1,0,0,1,0,0,0,1,0
3293,0,0,0,5,1,1,0,1,0,0,0,1,1,64.0,370.25,0,0,0,0,0,1,0,0,0,0
5092,0,1,1,7,1,0,0,0,0,0,0,0,0,20.45,150.75,0,0,1,0,0,0,1,0,0,0
5511,0,1,0,70,1,1,1,0,0,1,1,1,1,76.95,5289.8,1,0,0,0,1,0,0,0,1,0
4508,0,1,1,22,1,0,0,0,0,0,0,0,0,19.9,400.3,0,0,1,0,0,0,1,0,0,0
6628,0,0,0,7,1,0,0,1,0,0,1,1,1,94.05,633.45,0,1,0,0,0,0,1,1,0,0
6858,0,1,1,25,1,1,0,0,1,0,0,1,1,89.1,2368.4,0,1,0,0,0,1,0,0,0,1
3210,0,1,1,64,1,0,1,0,0,1,1,0,0,65.8,4068.0,0,0,0,0,0,0,1,1,0,0
2273,0,1,0,30,1,0,0,0,0,0,0,0,0,19.8,576.65,1,0,1,0,1,0,0,1,0,0
512,1,1,0,5,1,1,0,0,0,0,0,0,1,74.35,334.8,0,1,0,0,0,1,0,0,0,1
2874,0,1,0,64,1,0,0,0,0,0,0,0,0,19.45,1225.65,0,0,1,0,1,0,0,0,1,0
3806,1,0,0,18,1,0,0,1,0,0,0,0,1,73.55,1359.45,0,1,0,0,0,1,0,0,0,0
3574,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0,0,1,0,0,0,1,0,0,0
1022,1,0,0,5,1,0,0,1,0,0,1,0,1,84.7,392.5,0,1,0,0,0,1,0,0,0,0
3030,0,0,0,1,1,0,0,0,0,0,1,0,1,79.55,79.55,1,1,0,0,0,1,0,0,0,1
6100,1,1,0,29,1,1,0,0,1,0,1,1,1,99.05,2952.85,0,1,0,1,0,0,0,0,0,1
4837,0,1,1,1,1,0,0,0,0,0,0,0,1,69.8,69.8,0,1,0,0,0,1,0,0,0,1
6603,0,1,0,14,1,1,0,0,0,1,1,0,1,66.6,979.5,1,0,0,0,1,0,0,0,0,0
3655,0,1,0,32,1,0,0,0,0,0,0,0,0,19.4,641.15,0,0,1,1,0,0,0,0,0,0
2887,0,0,0,1,1,0,0,0,0,0,0,0,1,45.05,45.05,1,0,0,0,0,0,1,0,0,1
4018,0,1,1,7,1,0,1,1,1,0,1,0,0,69.45,477.05,0,0,0,0,0,1,0,1,0,0
939,0,0,0,15,1,0,0,0,0,0,0,0,0,19.9,320.45,0,0,1,0,0,0,1,0,0,0
6755,0,0,0,42,1,1,0,0,1,0,0,0,0,79.9,3313.4,1,1,0,0,0,1,0,0,0,0
2651,0,0,0,24,1,0,0,0,0,0,1,1,1,90.35,2238.5,1,1,0,0,0,1,0,0,0,1
2318,0,1,1,71,1,1,1,1,1,0,1,0,0,100.5,7030.65,0,1,0,1,0,0,0,0,1,0
3500,0,1,0,58,1,1,0,1,1,0,0,1,1,94.3,5610.15,0,1,0,0,0,1,0,1,0,0
2406,0,0,0,5,1,0,0,1,0,0,1,1,1,96.25,512.45,0,1,0,0,0,1,0,0,0,1
3683,0,1,0,71,1,0,1,0,0,1,0,0,0,54.5,3778.2,1,0,0,1,0,0,0,0,1,0
2710,0,1,0,24,1,0,0,0,0,0,0,0,0,20.4,482.8,0,0,1,0,1,0,0,1,0,0
4614,0,1,1,7,1,0,0,0,0,0,0,0,0,20.25,144.35,1,0,1,0,0,0,1,0,0,0
1334,1,0,0,1,0,0,0,0,0,0,0,0,1,25.2,25.2,0,0,0,0,0,1,0,0,0,1
2775,1,1,0,53,1,1,1,0,0,1,0,0,1,60.05,3229.65,1,0,0,0,0,1,0,1,0,1
3352,0,0,0,1,1,1,0,0,0,0,0,1,1,85.45,85.45,0,1,0,0,0,0,1,0,0,1
1143,0,1,0,18,1,1,0,1,0,0,0,0,0,56.8,1074.65,1,0,0,0,1,0,0,0,0,0
6786,0,0,0,11,1,0,1,0,0,0,0,0,0,48.55,501.0,0,0,0,0,1,0,0,0,0,1
4781,0,0,0,53,1,0,0,0,0,0,0,0,0,19.5,1050.5,1,0,1,0,1,0,0,0,1,0
2332,0,1,0,47,1,0,1,0,1,0,1,0,1,66.05,3021.45,0,0,0,0,1,0,0,1,0,0
3909,0,0,0,11,1,0,0,0,0,0,0,0,0,19.55,223.15,1,0,1,0,1,0,0,0,1,0
4285,0,1,1,45,1,1,1,1,0,1,1,0,0,73.85,3371.0,1,0,0,0,1,0,0,0,1,0
517,1,1,0,5,1,0,0,0,0,0,0,0,0,70.05,302.6,0,1,0,0,0,1,0,0,0,0
4712,0,1,1,50,1,1,1,1,1,0,1,1,1,108.25,5431.4,1,1,0,0,0,1,0,1,0,0
92,0,1,1,66,1,1,1,0,1,1,1,1,1,84.0,5714.25,1,0,0,0,0,0,1,0,1,0
2766,0,1,0,64,1,1,1,1,1,1,1,1,1,115.0,7396.15,0,1,0,0,0,1,0,1,0,0
209,0,1,0,64,1,0,0,1,1,1,1,1,1,102.45,6654.1,1,1,0,0,1,0,0,1,0,0
4015,0,0,0,36,1,1,1,0,0,0,0,0,0,54.45,1893.5,0,0,0,0,0,0,1,1,0,0
3824,0,0,0,4,1,0,0,0,0,0,0,1,1,55.3,238.5,1,0,0,0,0,0,1,0,0,0
5530,0,0,0,66,1,1,0,0,1,0,1,0,1,92.15,6056.9,0,1,0,1,0,0,0,1,0,0
4424,0,0,1,1,0,0,0,0,0,0,0,0,0,24.75,24.75,1,0,0,0,0,1,0,0,0,1
1034,0,1,0,71,1,0,1,0,1,1,1,1,0,81.85,5924.4,0,0,0,1,0,0,0,0,1,0
6195,0,0,0,4,1,1,0,0,0,0,0,0,1,72.2,305.55,1,1,0,1,0,0,0,0,0,1
3994,1,1,0,54,1,1,0,1,0,0,1,1,1,101.5,5373.1,0,1,0,0,1,0,0,1,0,1
5487,0,0,1,33,1,0,0,0,0,0,0,0,1,20.15,682.15,1,0,1,0,0,0,1,1,0,0
4847,1,0,0,37,1,1,0,0,0,0,0,0,1,76.25,2841.55,0,1,0,0,0,1,0,0,0,1
277,1,1,0,21,1,0,1,1,0,0,0,1,1,64.95,1339.8,1,0,0,1,0,0,0,0,0,0
3134,0,1,1,36,1,0,0,0,0,0,0,0,0,19.2,702.9,0,0,1,1,0,0,0,0,0,0
1580,1,1,0,21,1,1,0,1,1,0,0,1,0,71.7,1497.05,0,0,0,1,0,0,0,1,0,0
154,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,113.5,0,0,1,0,0,0,1,0,0,0
1798,0,0,0,35,1,1,0,0,0,0,0,0,0,26.2,954.9,1,0,1,1,0,0,0,1,0,0
3046,0,1,0,61,1,1,0,0,1,1,1,1,1,103.3,6518.35,0,1,0,1,0,0,0,1,0,0
2194,0,0,0,1,1,0,0,0,0,0,1,0,1,79.5,79.5,1,1,0,0,0,1,0,0,0,1
3946,0,0,0,9,0,0,1,0,1,1,1,1,0,58.5,539.85,0,0,0,0,0,0,1,0,0,1
1321,0,1,1,60,1,0,1,1,1,1,0,0,1,65.85,3928.3,1,0,0,1,0,0,0,1,0,0
7038,0,1,1,24,1,1,1,0,1,1,1,1,1,84.8,1990.5,1,0,0,0,0,0,1,1,0,0
1871,0,1,1,51,1,1,1,1,0,0,0,1,1,93.8,4539.35,0,1,0,0,0,1,0,0,0,0
3842,0,1,0,27,1,1,0,0,0,0,1,1,0,95.0,2462.55,0,1,0,0,1,0,0,0,0,0
3320,1,1,0,18,1,0,1,0,0,0,0,1,1,59.1,1011.05,1,0,0,0,1,0,0,0,0,0
6468,0,1,0,14,1,0,0,0,0,0,0,0,0,44.6,641.25,1,0,0,0,0,1,0,1,0,0
5298,1,1,0,60,1,1,0,1,1,0,1,1,1,105.9,6401.25,0,1,0,0,0,1,0,0,0,0
5952,0,0,1,4,1,1,0,0,0,0,0,0,1,25.45,84.2,0,0,1,0,0,0,1,0,0,0
6451,1,1,1,66,1,1,1,1,1,1,1,1,1,116.25,7862.25,1,1,0,0,0,1,0,1,0,0
4154,0,0,0,6,1,1,0,0,0,0,0,0,1,74.9,469.8,1,1,0,0,0,1,0,0,0,1
2824,0,1,0,63,1,0,0,0,0,0,0,0,0,19.25,1237.65,1,0,1,0,0,0,1,0,1,0
1829,0,0,0,8,1,1,0,0,0,0,0,0,1,74.85,572.45,1,1,0,0,0,1,0,0,0,0
5079,0,0,0,15,1,1,0,1,0,1,0,1,0,95.7,1451.1,1,1,0,0,0,1,0,0,0,0
6025,0,0,1,41,1,0,0,0,0,0,0,0,0,45.2,1841.9,0,0,0,1,0,0,0,0,0,0
3239,0,0,0,16,1,0,0,0,0,1,0,0,1,49.45,799.0,1,0,0,0,0,0,1,0,0,0
1565,0,0,0,55,1,0,0,1,1,0,0,0,1,81.55,4509.5,0,1,0,0,0,1,0,0,0,0
3183,1,1,0,3,0,0,0,0,0,0,1,0,1,36.45,93.7,1,0,0,0,0,0,1,0,0,1
3379,0,0,0,2,1,0,0,0,0,0,0,0,0,19.3,44.4,0,0,1,0,0,0,1,0,0,0
6776,1,1,0,62,1,0,1,0,1,1,1,1,1,79.95,4819.75,0,0,0,0,1,0,0,0,1,0
6999,0,0,0,3,0,0,1,1,0,0,0,0,1,35.45,106.85,1,0,0,0,0,0,1,0,0,1
4177,0,0,1,21,1,0,0,0,0,0,0,0,0,45.65,985.05,1,0,0,0,0,0,1,0,0,0
3843,1,1,0,1,1,0,0,0,0,0,0,0,0,70.85,70.85,1,1,0,0,0,0,1,0,0,1
5852,1,1,0,21,1,0,0,0,0,0,0,0,1,69.1,1474.75,1,1,0,0,0,1,0,0,0,1
4934,0,1,0,72,1,1,1,1,1,0,1,1,1,110.75,7751.7,0,1,0,0,0,1,0,0,1,0
224,0,0,0,12,1,0,0,0,0,0,0,0,1,19.35,219.35,0,0,1,1,0,0,0,1,0,0
4622,0,0,0,52,1,0,0,0,1,0,0,1,1,83.8,4331.4,1,1,0,0,1,0,0,0,0,0
1777,0,0,0,28,1,1,0,0,0,1,0,0,1,54.9,1505.15,0,0,0,0,1,0,0,0,0,0
442,0,1,0,54,1,1,1,1,1,1,1,1,1,114.65,6049.5,0,1,0,0,0,0,1,1,0,0
1617,0,0,0,27,1,1,0,0,1,1,0,0,0,59.45,1611.65,1,0,0,0,0,1,0,0,0,0
3763,0,1,0,4,1,0,0,0,0,0,1,0,1,80.35,307.4,1,1,0,0,0,1,0,0,0,1
2008,0,0,1,4,1,1,0,0,1,1,0,0,1,87.1,341.45,0,1,0,0,0,0,1,0,0,1
5610,0,0,0,3,1,1,0,0,0,0,0,0,1,75.5,220.6,0,1,0,0,0,1,0,0,0,1
3886,1,1,0,72,1,1,1,1,0,0,1,1,1,106.85,7677.4,0,1,0,1,0,0,0,1,0,0
6767,0,1,0,57,1,0,1,0,0,1,0,0,0,55.7,3171.6,1,0,0,0,0,1,0,0,0,0
6562,1,1,0,14,1,1,0,1,0,0,1,1,1,100.2,1369.8,0,1,0,0,0,1,0,0,0,1
4261,0,0,0,57,1,0,0,1,0,1,0,0,1,54.65,3134.7,1,0,0,0,0,0,1,1,0,0
907,0,0,0,19,1,0,0,1,0,1,0,1,1,65.35,1231.85,1,0,0,1,0,0,0,1,0,0
3876,0,0,0,22,1,1,0,1,0,0,1,1,1,100.65,2415.95,1,1,0,0,0,1,0,0,0,0
827,0,1,1,14,1,1,0,0,0,0,0,0,0,25.55,372.45,0,0,1,0,0,0,1,0,0,0
4379,0,1,0,68,1,1,0,0,1,0,1,0,1,89.95,5974.3,0,1,0,1,0,0,0,0,1,0
3799,0,0,0,31,1,1,1,0,1,1,0,0,0,65.25,1994.3,0,0,0,0,1,0,0,0,0,1
4248,0,1,0,56,1,1,0,1,1,1,0,0,0,90.55,5116.6,0,1,0,0,0,1,0,0,0,0
